"","Subject","Activity_Label","senser","sensor_mean"
"2826",8,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"2827",8,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"2828",8,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"2829",8,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"2830",8,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"2831",8,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"2832",8,"LAYING","fBodyAccMag-std()",-0.511344228120242
"2833",8,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"2834",8,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"2835",8,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"2836",8,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"2837",8,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"2838",8,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"2839",8,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"2840",8,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"2841",8,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"2842",8,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"2843",8,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"2844",8,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"2845",8,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"2846",8,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"2847",8,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"2848",8,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"2849",8,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"2850",8,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"2851",8,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"2852",8,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"2853",8,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"2854",8,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"2855",8,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"2856",8,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"2857",8,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"2858",8,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"2859",8,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"2860",8,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"2861",8,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"2862",8,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"2863",8,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"2864",8,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"2865",8,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"2866",8,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"2867",8,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"2868",8,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"2869",8,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"2870",8,"SITTING","tBodyAccMag-std()",-0.511344228120242
"2871",8,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"2872",8,"SITTING","tGravityAccMag-std()",-0.511344228120242
"2873",8,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"2874",8,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"2875",8,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"2876",8,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"2877",8,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"2878",8,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"2879",8,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"2880",8,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"2881",8,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"2882",8,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"2883",8,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"2884",8,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"2885",8,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"2886",8,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"2887",8,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"2888",8,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"2889",8,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"2890",8,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"2891",8,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"2892",8,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"2893",8,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"2894",8,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"2895",8,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"2896",8,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"2897",8,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"2898",8,"SITTING","fBodyAccMag-std()",-0.511344228120242
"2899",8,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"2900",8,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"2901",8,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"2902",8,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"2903",8,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"2904",8,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"2905",8,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"2906",8,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"2907",8,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"2908",8,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"2909",8,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"2910",8,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"2911",8,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"2912",8,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"2913",8,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"2914",8,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"2915",8,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"2916",8,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"2917",8,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"2918",8,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"2919",8,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"2920",8,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"2921",8,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"2922",8,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"2923",8,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"2924",8,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"2925",8,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"2926",8,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"2927",8,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"2928",8,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"2929",8,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"2930",8,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"2931",8,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"2932",8,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"2933",8,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"2934",8,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"2935",8,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"2936",8,"STANDING","tBodyAccMag-std()",-0.511344228120242
"2937",8,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"2938",8,"STANDING","tGravityAccMag-std()",-0.511344228120242
"2939",8,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"2940",8,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"2941",8,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"2942",8,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"2943",8,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"2944",8,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"2945",8,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"2946",8,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"2947",8,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"2948",8,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"2949",8,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"2950",8,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"2951",8,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"2952",8,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"2953",8,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"2954",8,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"2955",8,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"2956",8,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"2957",8,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"2958",8,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"2959",8,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"2960",8,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"2961",8,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"2962",8,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"2963",8,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"2964",8,"STANDING","fBodyAccMag-std()",-0.511344228120242
"2965",8,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"2966",8,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"2967",8,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"2968",8,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"2969",8,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"2970",8,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"2971",8,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"2972",8,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"2973",8,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"2974",8,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"2975",8,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"2976",8,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"2977",8,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"2978",8,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"2979",8,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"2980",8,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"2981",8,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"2982",8,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"2983",8,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"2984",8,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"2985",8,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"2986",8,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"2987",8,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"2988",8,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"2989",8,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"2990",8,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"2991",8,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"2992",8,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"2993",8,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"2994",8,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"2995",8,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"2996",8,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"2997",8,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"2998",8,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"2999",8,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"3000",8,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"3001",8,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"3002",8,"WALKING","tBodyAccMag-std()",-0.511344228120242
"3003",8,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"3004",8,"WALKING","tGravityAccMag-std()",-0.511344228120242
"3005",8,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"3006",8,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"3007",8,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"3008",8,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"3009",8,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"3010",8,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"3011",8,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"3012",8,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"3013",8,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"3014",8,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"3015",8,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"3016",8,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"3017",8,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"3018",8,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"3019",8,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"3020",8,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"3021",8,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"3022",8,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"3023",8,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"3024",8,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"3025",8,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"3026",8,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"3027",8,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"3028",8,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"3029",8,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"3030",8,"WALKING","fBodyAccMag-std()",-0.511344228120242
"3031",8,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3032",8,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3033",8,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"3034",8,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"3035",8,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3036",8,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3037",8,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"3038",8,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"3039",8,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"3040",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"3041",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"3042",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"3043",8,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"3044",8,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"3045",8,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"3046",8,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"3047",8,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"3048",8,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"3049",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"3050",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"3051",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"3052",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"3053",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"3054",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"3055",8,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"3056",8,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"3057",8,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"3058",8,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"3059",8,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"3060",8,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"3061",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"3062",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3063",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3064",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"3065",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"3066",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"3067",8,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"3068",8,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"3069",8,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"3070",8,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"3071",8,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"3072",8,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"3073",8,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"3074",8,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"3075",8,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"3076",8,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"3077",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"3078",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"3079",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"3080",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"3081",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"3082",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"3083",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"3084",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"3085",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"3086",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"3087",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"3088",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"3089",8,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"3090",8,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"3091",8,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"3092",8,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"3093",8,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"3094",8,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"3095",8,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"3096",8,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"3097",8,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3098",8,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3099",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"3100",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"3101",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3102",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3103",8,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"3104",8,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"3105",8,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"3106",8,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"3107",8,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"3108",8,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"3109",8,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"3110",8,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"3111",8,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"3112",8,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"3113",8,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"3114",8,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"3115",8,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"3116",8,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"3117",8,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"3118",8,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"3119",8,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"3120",8,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"3121",8,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"3122",8,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"3123",8,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"3124",8,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"3125",8,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"3126",8,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"3127",8,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"3128",8,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3129",8,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3130",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"3131",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"3132",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"3133",8,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"3134",8,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"3135",8,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"3136",8,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"3137",8,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"3138",8,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"3139",8,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"3140",8,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"3141",8,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"3142",8,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"3143",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"3144",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"3145",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"3146",8,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"3147",8,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"3148",8,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"3149",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"3150",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"3151",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"3152",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"3153",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"3154",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"3155",8,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"3156",8,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"3157",8,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"3158",8,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"3159",8,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"3160",8,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"3161",8,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"3162",8,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"3163",8,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3164",8,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3165",8,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"3166",8,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"3167",8,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3168",8,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3169",9,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"3170",9,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"3171",9,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"3172",9,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"3173",9,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"3174",9,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"3175",9,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
